节点类型	原标识	编码
COMPANY	北京首钢福田汽车空调器有限公司	COMP000100008107
COMPANY	上海松芝汽车空调有限公司	COMP000100008108
COMPANY	贵州中车汇通净水科技有限公司	COMP000100008109
COMPANY	佛山市卡接滤芯科技有限公司	COMP000100008110
COMPANY	昆山鹿城村镇银行股份有限公司	COMP000100008111
COMPANY	南京金元出租汽车有限公司	COMP000100008112
COMPANY	赛德控股有限公司	COMP000100008113
COMPANY	南京中北威立雅交通咨询服务有限公司	COMP000100008114
COMPANY	武汉凯乐黄山头酒业营销有限公司	COMP000100008115
COMPANY	武汉凯乐华芯集成电路有限公司	COMP000100008116
COMPANY	武汉凯乐置业发展有限公司	COMP000100008117
COMPANY	长沙聚和商业管理有限公司	COMP000100008118
COMPANY	湖北黄山头酒业有限公司	COMP000100008119
COMPANY	数码视讯国际有限公司	COMP000100008120
COMPANY	北京数码视讯技术有限公司	COMP000100008121
COMPANY	杭州宽云视讯科技有限责任公司	COMP000100008122
COMPANY	优拓通信科技(上海)有限公司	COMP000100008123
COMPANY	江西丰城华英禽业有限公司	COMP000100008124
COMPANY	河南英乐农牧发展有限公司	COMP000100008125
COMPANY	河南陈州华英禽业有限公司	COMP000100008126
COMPANY	安徽江淮松芝空调有限公司	COMP000100008127
COMPANY	武汉松芝车用空调有限公司	COMP000100008128
COMPANY	贵州中车绿色环保有限公司	COMP000100008129
COMPANY	芜湖津盛农村商业银行股份有限公司	COMP000100008130
COMPANY	日照银行股份有限公司	COMP000100008131
COMPANY	南京华发客运有限公司	COMP000100008132
COMPANY	杭州朗宁投资有限公司	COMP000100008133
COMPANY	华润电力唐山丰润有限公司	COMP000100008134
COMPANY	荆州黄山头酒业营销有限公司	COMP000100008135
COMPANY	上海新凯乐业科技有限公司	COMP000100008136
COMPANY	上海凡卓通讯科技有限公司	COMP000100008137
COMPANY	湖南斯耐浦科技有限公司	COMP000100008138
COMPANY	北京天弘建业投资管理有限公司	COMP000100008139
COMPANY	凯乐新型钢结构工程有限公司	COMP000100008140
COMPANY	北京数码视讯通信技术发展有限公司	COMP000100008141
COMPANY	北京数码视讯企业管理有限公司	COMP000100008142
COMPANY	芯联达信息科技(北京)股份有限公司	COMP000100008143
COMPANY	中环飞朗(天津)科技有限公司	COMP000100008144
COMPANY	新蔡华英禽业有限公司	COMP000100008145
COMPANY	菏泽华英禽业有限公司	COMP000100008146
COMPANY	贵州汇通华城股份有限公司	COMP000100008147
COMPANY	鑫元基金管理有限公司	COMP000100008148
COMPANY	南京长发客运有限公司	COMP000100008149
COMPANY	南京江北中北旅游客运有限公司	COMP000100008150
COMPANY	南京中北运通旅游客运有限公司	COMP000100008151
COMPANY	长沙凯乐房地产开发有限公司	COMP000100008152
COMPANY	湖北凯乐蓝海文化传媒有限公司	COMP000100008153
COMPANY	武汉凯乐应用技术研究院有限公司	COMP000100008154
COMPANY	荆州凯乐医疗信息技术有限公司	COMP000100008155
COMPANY	吉林市江机民科实业有限公司	COMP000100008156
COMPANY	北京数码视讯软件技术发展有限公司	COMP000100008157
COMPANY	鼎点视讯科技有限公司	COMP000100008158
COMPANY	蔚氏华英禽业有限公司	COMP000100008159
COMPANY	息县华英粮业有限责任公司	COMP000100008160
COMPANY	成都华英丰丰农业发展有限公司	COMP000100008161
COMPANY	河南华英锦绣粮业有限公司	COMP000100008162
COMPANY	河南华樱生物科技股份有限公司	COMP000100008163
COMPANY	广州华英农科产业投资基金管理有限公司	COMP000100008164
COMPANY	扬州联环医药营销有限公司	COMP000100008165
COMPANY	扬州扬大联环药业基因工程有限公司	COMP000100008166
COMPANY	完美星空传媒有限公司	COMP000100008167
COMPANY	数码视讯美国控股公司	COMP000100008168
COMPANY	北京数码视讯支付技术有限公司	COMP000100008169
COMPANY	上海华禽网络科技有限公司	COMP000100008170
COMPANY	商丘华英禽业有限公司	COMP000100008171
COMPANY	河南淮滨华英禽业有限公司	COMP000100008172
COMPANY	山东华英泽众禽业有限公司	COMP000100008173
COMPANY	杭州华英新塘羽绒制品有限公司	COMP000100008174
COMPANY	河南华英樱桃谷食品有限公司	COMP000100008175
COMPANY	江苏联创医药技术有限公司	COMP000100008176
COMPANY	北京海兰盈华科技有限公司	COMP000100008177
COMPANY	成都海兰天澄科技股份有限公司	COMP000100008178
COMPANY	广西容州物流产业园有限公司	COMP000100008179
COMPANY	江西小黑小蜜食品有限责任公司	COMP000100008180
COMPANY	广西南方黑芝麻食品股份有限公司	COMP000100008181
COMPANY	上海麦添贸易有限公司	COMP000100008182
COMPANY	抚松县松江河林业网络传输有限公司	COMP000100008183
COMPANY	华夏智城有限公司	COMP000100008184
COMPANY	天津天创服饰有限公司	COMP000100008185
COMPANY	北京小子科技有限公司	COMP000100008186
COMPANY	新沂华英顺昌养殖公司	COMP000100008187
COMPANY	菏泽华运食品有限公司	COMP000100008188
COMPANY	烟台华英融资租赁有限公司	COMP000100008189
COMPANY	河南华英在线电子科技有限公司	COMP000100008190
COMPANY	江苏华英顺昌农业发展有限公司	COMP000100008191
COMPANY	河南华冉食品有限公司	COMP000100008192
COMPANY	江苏联环生物医药有限公司	COMP000100008193
COMPANY	扬州联澳生物医药有限公司	COMP000100008194
COMPANY	海兰信(香港)航海科技有限公司	COMP000100008195
COMPANY	江苏海兰船舶电气系统科技有限公司	COMP000100008196
COMPANY	上海若凯电子商务有限公司	COMP000100008197
COMPANY	安阳市南方黑芝麻食品有限公司	COMP000100008198
COMPANY	江西南方黑芝麻食品有限责任公司	COMP000100008199
COMPANY	杭州亿速电子商务有限公司	COMP000100008200
COMPANY	华盖南方投资管理(深圳)有限公司	COMP000100008201
COMPANY	吉视传媒信息服务有限责任公司	COMP000100008202
COMPANY	北京吉视汇通科技有限责任公司	COMP000100008203
COMPANY	广州高创鞋业有限公司	COMP000100008204
COMPANY	北京天骏行信息技术有限公司	COMP000100008205
COMPANY	帕翠亚(北京)服饰有限公司	COMP000100008206
COMPANY	河南华英商业连锁有限公司	COMP000100008207
COMPANY	河南省华旭食品有限公司	COMP000100008208
COMPANY	上海华英华上食品有限公司	COMP000100008209
COMPANY	河南华姿雪羽绒制品有限公司	COMP000100008210
COMPANY	扬州联环投资有限公司	COMP000100008211
COMPANY	扬州联环药物工程研究中心有限公司	COMP000100008212
COMPANY	北京海兰信船舶设备有限公司	COMP000100008213
COMPANY	三沙海兰信海洋信息科技有限公司	COMP000100008214
COMPANY	杭州边界电子技术有限公司	COMP000100008215
COMPANY	上海时时惠电子商务有限公司	COMP000100008216
COMPANY	滁州市南方黑芝麻食品有限公司	COMP000100008217
COMPANY	上海礼多多电子商务股份有限公司	COMP000100008218
COMPANY	江苏南方黑芝麻食品股份有限公司	COMP000100008219
COMPANY	上海豆芝缘食品有限公司	COMP000100008220
COMPANY	吉视传媒创业投资有限公司	COMP000100008221
COMPANY	吉视传媒文化产业投资有限责任公司	COMP000100008222
COMPANY	天津世捷物流有限公司	COMP000100008223
COMPANY	西藏美创实业有限公司	COMP000100008224
COMPANY	天津意奇服饰有限公司	COMP000100008225
COMPANY	香港腾盛有限公司	COMP000100008226
COMPANY	河南华英企业管理咨询有限公司	COMP000100008227
COMPANY	郑州华英鸿源食品有限公司	COMP000100008228
COMPANY	潢川县华诚生物科技有限责任公司	COMP000100008229
COMPANY	南京帝易医药科技有限公司	COMP000100008230
COMPANY	联环(南京)医疗科技有限公司	COMP000100008231
COMPANY	江苏海兰信船舶设备有限公司	COMP000100008232
COMPANY	浙江海兰信海洋信息科技有限公司	COMP000100008233
COMPANY	荆门市我家庄园农业有限公司	COMP000100008234
COMPANY	南方黑芝麻(广西)电子商务有限公司	COMP000100008235
COMPANY	昆明市南方米粉有限公司	COMP000100008236
COMPANY	广西文缘文化投资有限责任公司	COMP000100008237
COMPANY	三亚樾城投资有限公司	COMP000100008238
COMPANY	广州天资电子商务有限公司	COMP000100008239
COMPANY	广州天创服饰有限公司	COMP000100008240
COMPANY	北京天骏行鞋业有限公司	COMP000100008241
COMPANY	HiVi Acoustics,Inc.	COMP000100008242
COMPANY	潮州市丰达工艺有限公司	COMP000100008243
COMPANY	潮州市广展通瓷业有限公司	COMP000100008244
COMPANY	依顿创新科技有限公司	COMP000100008245
COMPANY	重庆豪能兴富同步器有限公司	COMP000100008246
COMPANY	北京海兰弘义科技有限公司	COMP000100008247
COMPANY	上海海兰劳雷海洋科技有限公司	COMP000100008248
COMPANY	宝鸡中飞恒力机械有限公司	COMP000100008249
COMPANY	上海雍恒电子商务有限公司	COMP000100008250
COMPANY	广西南方食品销售有限责任公司	COMP000100008251
COMPANY	广西黑五类物流有限公司	COMP000100008252
COMPANY	内蒙古南方塞宝食品有限公司	COMP000100008253
COMPANY	天臣新能源有限公司	COMP000100008254
COMPANY	抚松县泉阳林区网络传输有限公司	COMP000100008255
COMPANY	吉视传媒影院投资管理有限公司	COMP000100008256
COMPANY	莎莎素国际有限公司	COMP000100008257
COMPANY	珠海天创时尚设计有限公司	COMP000100008258
COMPANY	天津型录互联网科技有限公司	COMP000100008259
COMPANY	中山市惠威电器有限公司	COMP000100008260
COMPANY	潮州绿环陶瓷资源综合利用有限公司	COMP000100008261
COMPANY	SITONG TRADING CO.,LTD.	COMP000100008262
COMPANY	依顿(中山)电子科技有限公司	COMP000100008263
COMPANY	江苏盛迪医药工程有限公司	COMP000100008264
COMPANY	美国恒瑞有限公司	COMP000100008265
COMPANY	江苏原创药物研发有限公司	COMP000100008266
COMPANY	天津大筱姐服饰设计有限公司	COMP000100008267
COMPANY	珠海惠威科技有限公司	COMP000100008268
COMPANY	潮州市八达瓷艺科技有限公司	COMP000100008269
COMPANY	深圳前海四通嘉得产业并购基金(有限合伙)	COMP000100008270
COMPANY	依顿(香港)电子科技有限公司	COMP000100008271
COMPANY	成都新越医药有限公司	COMP000100008272
COMPANY	苏州盛迪亚生物医药有限公司	COMP000100008273
COMPANY	凯迪亚斯医药有限公司	COMP000100008274
COMPANY	上海恒瑞医药有限公司	COMP000100008275
COMPANY	LANKING PTE.LTD	COMP000100008276
COMPANY	湖北海大饲料有限公司	COMP000100008277
COMPANY	江门海大饲料有限公司	COMP000100008278
COMPANY	福建海大饲料有限公司	COMP000100008279
COMPANY	茂名海龙饲料有限公司	COMP000100008280
COMPANY	常州海大生物饲料有限公司	COMP000100008281
COMPANY	成都航发特种车有限公司	COMP000100008282
COMPANY	新疆吉创资产管理有限公司	COMP000100008283
COMPANY	GI Technologies Pakistan(Pvt) Ltd	COMP000100008284
COMPANY	海南汇润管理咨询有限公司	COMP000100008285
COMPANY	苏州紫新包装材料有限公司	COMP000100008286
COMPANY	广州骏声物业管理有限公司	COMP000100008287
COMPANY	深圳四通腾云科技有限公司	COMP000100008288
COMPANY	依顿(中山)多层线路板有限公司	COMP000100008289
COMPANY	北京恒森创新医药科技有限公司	COMP000100008290
COMPANY	上海盛迪医药有限公司	COMP000100008291
COMPANY	成都盛迪医药有限公司	COMP000100008292
COMPANY	广州市容川饲料有限公司	COMP000100008293
COMPANY	清远海贝生物技术有限公司	COMP000100008294
COMPANY	荆州海大饲料有限公司	COMP000100008295
COMPANY	江西海大饲料有限公司	COMP000100008296
COMPANY	佛山市三水番灵饲料有限公司	COMP000100008297
COMPANY	阳江海大饲料有限公司	COMP000100008298
COMPANY	General Integration Singapore Pte.Ltd.	COMP000100008299
COMPANY	天津安埔胜利石油工程技术有限公司	COMP000100008300
COMPANY	吉艾(河南)石油工程技术服务有限公司	COMP000100008301
COMPANY	Homai WellServices Asia	COMP000100008302
COMPANY	张家港宝德机械有限公司	COMP000100008303
COMPANY	上海汉鼎信息技术有限公司	COMP000100008304
COMPANY	杭州汉鼎租赁有限公司	COMP000100008305
COMPANY	霍尔果斯吉良先道信息科技有限公司	COMP000100008306
COMPANY	潮州民营投资股份有限公司	COMP000100008307
COMPANY	皆耀管理有限公司	COMP000100008308
COMPANY	豪能贺尔碧格传动技术(上海)有限公司	COMP000100008309
COMPANY	江苏盛迪医药有限公司	COMP000100008310
COMPANY	香港奥美健康管理有限公司	COMP000100008311
COMPANY	江苏科信医药销售有限公司	COMP000100008312
COMPANY	广州市海维饲料有限公司	COMP000100008313
COMPANY	广州市海合饲料有限公司	COMP000100008314
COMPANY	泰州海大生物饲料有限公司	COMP000100008315
COMPANY	广西海大饲料有限公司	COMP000100008316
COMPANY	珠海容川饲料有限公司	COMP000100008317
COMPANY	珠海海龙生物科技有限公司	COMP000100008318
COMPANY	吉艾(天津)石油工程技术服务有限公司	COMP000100008319
COMPANY	北京吉艾软件开发有限公司	COMP000100008320
COMPANY	石家庄天元航地石油技术开发有限公司	COMP000100008321
COMPANY	重庆极锦企业管理有限公司	COMP000100008322
COMPANY	江苏新美星液体包装工程技术研究中心有限公司	COMP000100008323
COMPANY	浙江汉鼎宇佑金融服务有限公司	COMP000100008324
COMPANY	沈阳汉鼎宇佑置业有限公司	COMP000100008325
COMPANY	汉鼎道纪有限公司	COMP000100008326
COMPANY	江苏新晨医药有限公司	COMP000100008327
COMPANY	江苏盛迪亚实业有限公司	COMP000100008328
COMPANY	日本恒瑞有限公司	COMP000100008329
COMPANY	HR BIO HOLDINGS LIMITED	COMP000100008330
COMPANY	广州市润川投资有限公司	COMP000100008331
COMPANY	湖南海大生物饲料有限公司	COMP000100008332
COMPANY	成都海大生物科技有限公司	COMP000100008333
COMPANY	浙江海大饲料有限公司	COMP000100008334
COMPANY	南昌海大生物科技有限公司	COMP000100008335
COMPANY	天门海大饲料有限公司	COMP000100008336
COMPANY	江西金阳砂纸有限公司	COMP000100008337
COMPANY	广东爱纳艾曼矿业投资有限公司	COMP000100008338
COMPANY	秦巴秀润资产管理有限公司	COMP000100008339
COMPANY	东营和力投资发展有限公司	COMP000100008340
COMPANY	成都吉耀广大企业管理有限公司	COMP000100008341
COMPANY	汉鼎国际发展有限公司	COMP000100008342
COMPANY	杭州汉鼎宇佑互动娱乐管理有限公司	COMP000100008343
COMPANY	四川宇佑通普系统工程有限公司	COMP000100008344
COMPANY	广西永盛石油化工有限公司	COMP000100008345
COMPANY	贺州市上程电力有限公司	COMP000100008346
COMPANY	Kinghill holdings pte.ltd	COMP000100008347
COMPANY	广州市番禺区大川饲料有限公司	COMP000100008348
COMPANY	湛江海大饲料有限公司	COMP000100008349
